2.081364766300542968e+01,3.300000000000000000e+01,5.300000000000000000e+01
2.198285986855022855e+01,3.300000000000000000e+01,5.300000000000000000e+01
2.397222162512188604e+01,3.300000000000000000e+01,5.300000000000000000e+01
2.422695301147181723e+01,3.300000000000000000e+01,5.300000000000000000e+01
2.228606685072346849e+01,3.300000000000000000e+01,5.300000000000000000e+01
2.459218608710364151e+01,3.300000000000000000e+01,5.300000000000000000e+01
2.364111462526249241e+01,3.300000000000000000e+01,5.300000000000000000e+01
2.464117115817907333e+01,3.300000000000000000e+01,5.400000000000000000e+01
2.184261909336905916e+01,3.300000000000000000e+01,5.400000000000000000e+01
2.516609190719429279e+01,3.300000000000000000e+01,5.400000000000000000e+01
2.880635113556560256e+01,3.300000000000000000e+01,5.400000000000000000e+01
2.556782707147772982e+01,3.300000000000000000e+01,5.400000000000000000e+01
2.632853665989536651e+01,3.300000000000000000e+01,5.500000000000000000e+01
2.115775057291689976e+01,3.300000000000000000e+01,5.500000000000000000e+01
2.135161932438623467e+01,3.300000000000000000e+01,5.500000000000000000e+01
2.751548297592735892e+01,3.300000000000000000e+01,5.500000000000000000e+01
2.351474316043960044e+01,3.300000000000000000e+01,5.500000000000000000e+01
2.127656148346826726e+01,3.300000000000000000e+01,5.500000000000000000e+01
2.241472037229979009e+01,3.300000000000000000e+01,5.500000000000000000e+01
2.484301561783948742e+01,3.300000000000000000e+01,5.600000000000000000e+01
2.571112030429664230e+01,3.300000000000000000e+01,5.600000000000000000e+01
2.730075111826440803e+01,3.300000000000000000e+01,5.600000000000000000e+01
2.092239138485387784e+01,3.300000000000000000e+01,5.600000000000000000e+01
2.570961925010231042e+01,3.300000000000000000e+01,5.700000000000000000e+01
2.587175551392412132e+01,3.300000000000000000e+01,5.700000000000000000e+01
2.166426784332655586e+01,3.300000000000000000e+01,5.700000000000000000e+01
2.474962139607756484e+01,3.300000000000000000e+01,5.700000000000000000e+01
2.303505789481155830e+01,3.300000000000000000e+01,5.700000000000000000e+01
2.374969567944451043e+01,3.300000000000000000e+01,5.700000000000000000e+01
2.305756398938411422e+01,3.300000000000000000e+01,5.800000000000000000e+01
2.691349710899892500e+01,3.300000000000000000e+01,5.800000000000000000e+01
2.007765033787250530e+01,3.300000000000000000e+01,5.800000000000000000e+01
2.121661985022232955e+01,3.300000000000000000e+01,5.800000000000000000e+01
2.163873518744956570e+01,3.300000000000000000e+01,5.800000000000000000e+01
2.026615591471001210e+01,3.300000000000000000e+01,5.900000000000000000e+01
2.466459267492882290e+01,3.300000000000000000e+01,5.900000000000000000e+01
2.805013886278316448e+01,3.400000000000000000e+01,3.500000000000000000e+01
2.647121447160700569e+01,3.400000000000000000e+01,3.500000000000000000e+01
2.070786838362230853e+01,3.400000000000000000e+01,3.500000000000000000e+01
2.929842551082455060e+01,3.400000000000000000e+01,3.500000000000000000e+01
2.425063730577869237e+01,3.400000000000000000e+01,3.500000000000000000e+01
2.871000858899002850e+01,3.400000000000000000e+01,3.600000000000000000e+01
2.729952837019312994e+01,3.400000000000000000e+01,3.600000000000000000e+01
2.444391850133673216e+01,3.400000000000000000e+01,3.600000000000000000e+01
2.138123873902848970e+01,3.400000000000000000e+01,3.600000000000000000e+01
2.356147190805338099e+01,3.400000000000000000e+01,3.600000000000000000e+01
2.927968332144931196e+01,3.400000000000000000e+01,3.700000000000000000e+01
2.020659155259248507e+01,3.400000000000000000e+01,3.700000000000000000e+01
2.429542097283871271e+01,3.400000000000000000e+01,3.700000000000000000e+01
2.483849911103252595e+01,3.400000000000000000e+01,3.700000000000000000e+01
2.120097118937051306e+01,3.400000000000000000e+01,3.800000000000000000e+01
2.897272129495168258e+01,3.400000000000000000e+01,3.800000000000000000e+01
2.454333151395380952e+01,3.400000000000000000e+01,3.800000000000000000e+01
2.265439836854334388e+01,3.400000000000000000e+01,3.900000000000000000e+01
2.268223805563864559e+01,3.400000000000000000e+01,3.900000000000000000e+01
2.756989899701295954e+01,3.400000000000000000e+01,3.900000000000000000e+01
2.839895830293643542e+01,3.400000000000000000e+01,3.900000000000000000e+01
2.954179716717083082e+01,3.400000000000000000e+01,3.900000000000000000e+01
2.951904565697336835e+01,3.400000000000000000e+01,3.900000000000000000e+01
2.086712033968402125e+01,3.400000000000000000e+01,4.000000000000000000e+01
2.112311646671032150e+01,3.400000000000000000e+01,4.000000000000000000e+01
2.272001468339843910e+01,3.400000000000000000e+01,4.000000000000000000e+01
2.431809857250144091e+01,3.400000000000000000e+01,4.100000000000000000e+01
2.611616042847492736e+01,3.400000000000000000e+01,4.100000000000000000e+01
2.296457287456895457e+01,3.400000000000000000e+01,4.200000000000000000e+01
2.719433243764065011e+01,3.400000000000000000e+01,4.200000000000000000e+01
2.755108784313556569e+01,3.400000000000000000e+01,4.200000000000000000e+01
2.629403438342536248e+01,3.400000000000000000e+01,4.200000000000000000e+01
2.349366777712796406e+01,3.400000000000000000e+01,4.200000000000000000e+01
2.415038247794652548e+01,3.400000000000000000e+01,4.300000000000000000e+01
2.941133383902294440e+01,3.400000000000000000e+01,4.300000000000000000e+01
2.963250283795508722e+01,3.400000000000000000e+01,4.300000000000000000e+01
2.603516579617155102e+01,3.400000000000000000e+01,4.400000000000000000e+01
2.895104833169039438e+01,3.400000000000000000e+01,4.400000000000000000e+01
2.011995681885597875e+01,3.400000000000000000e+01,4.400000000000000000e+01
2.812006090114748957e+01,3.400000000000000000e+01,4.400000000000000000e+01
2.882577685315022364e+01,3.400000000000000000e+01,4.400000000000000000e+01
2.613691792918430679e+01,3.400000000000000000e+01,4.500000000000000000e+01
2.468814290637036635e+01,3.400000000000000000e+01,4.500000000000000000e+01
2.924015968716376790e+01,3.400000000000000000e+01,4.500000000000000000e+01
2.589089139165502473e+01,3.400000000000000000e+01,4.500000000000000000e+01
2.966344768070566218e+01,3.400000000000000000e+01,4.500000000000000000e+01
2.232518129439515775e+01,3.400000000000000000e+01,4.600000000000000000e+01
2.562620863299952489e+01,3.400000000000000000e+01,4.600000000000000000e+01
2.783389232015937864e+01,3.400000000000000000e+01,4.600000000000000000e+01
2.726730663255640508e+01,3.400000000000000000e+01,4.600000000000000000e+01
2.912351647353840178e+01,3.400000000000000000e+01,4.600000000000000000e+01
2.356934434071630591e+01,3.400000000000000000e+01,4.600000000000000000e+01
2.606644108374018032e+01,3.400000000000000000e+01,4.600000000000000000e+01
2.334254749064593426e+01,3.400000000000000000e+01,4.600000000000000000e+01
2.872642894631795230e+01,3.400000000000000000e+01,4.700000000000000000e+01
2.950053132505878395e+01,3.400000000000000000e+01,4.700000000000000000e+01
2.954470395674410810e+01,3.400000000000000000e+01,4.700000000000000000e+01
2.750682645654457303e+01,3.400000000000000000e+01,4.700000000000000000e+01
2.331035934569704082e+01,3.400000000000000000e+01,4.700000000000000000e+01
2.688214596725515548e+01,3.400000000000000000e+01,4.800000000000000000e+01
2.004481167425390709e+01,3.400000000000000000e+01,4.800000000000000000e+01
2.446236433081686101e+01,3.400000000000000000e+01,4.900000000000000000e+01
2.122821401775842531e+01,3.400000000000000000e+01,5.000000000000000000e+01
2.549162978467106555e+01,3.400000000000000000e+01,5.000000000000000000e+01
2.581608777966103219e+01,3.400000000000000000e+01,5.000000000000000000e+01
2.270756057653838766e+01,3.400000000000000000e+01,5.000000000000000000e+01
2.448869507955493319e+01,3.400000000000000000e+01,5.000000000000000000e+01
2.310689958150268808e+01,3.400000000000000000e+01,5.100000000000000000e+01
2.198277328573799849e+01,3.400000000000000000e+01,5.100000000000000000e+01
2.766774742207664417e+01,3.400000000000000000e+01,5.100000000000000000e+01
2.417685835400217442e+01,3.400000000000000000e+01,5.200000000000000000e+01
2.872473321195150930e+01,3.400000000000000000e+01,5.200000000000000000e+01
2.785939063232117263e+01,3.400000000000000000e+01,5.300000000000000000e+01
2.026223332137509914e+01,3.400000000000000000e+01,5.300000000000000000e+01
2.278390278361764842e+01,3.400000000000000000e+01,5.300000000000000000e+01
2.346437718470355804e+01,3.400000000000000000e+01,5.300000000000000000e+01
2.449463843713434841e+01,3.400000000000000000e+01,5.300000000000000000e+01
2.640630273374958392e+01,3.400000000000000000e+01,5.300000000000000000e+01
2.307734766030916163e+01,3.400000000000000000e+01,5.400000000000000000e+01
2.893930062939420367e+01,3.400000000000000000e+01,5.400000000000000000e+01
2.473963269629996020e+01,3.400000000000000000e+01,5.400000000000000000e+01
2.023752179436862875e+01,3.400000000000000000e+01,5.500000000000000000e+01
2.333485118613734599e+01,3.400000000000000000e+01,5.500000000000000000e+01
2.864851873402617599e+01,3.400000000000000000e+01,5.500000000000000000e+01
2.694744002386048010e+01,3.400000000000000000e+01,5.500000000000000000e+01
2.367183165347069718e+01,3.400000000000000000e+01,5.600000000000000000e+01
2.219493987798988144e+01,3.400000000000000000e+01,5.600000000000000000e+01
2.192297938839187665e+01,3.400000000000000000e+01,5.700000000000000000e+01
2.209022933086092522e+01,3.400000000000000000e+01,5.700000000000000000e+01
2.778228648439208825e+01,3.400000000000000000e+01,5.700000000000000000e+01
2.960402726833745390e+01,3.400000000000000000e+01,5.700000000000000000e+01
2.233375739011536609e+01,3.400000000000000000e+01,5.800000000000000000e+01
2.969661053842949627e+01,3.400000000000000000e+01,5.800000000000000000e+01
2.467150889800290159e+01,3.400000000000000000e+01,5.800000000000000000e+01
2.779112607261520651e+01,3.400000000000000000e+01,5.800000000000000000e+01
2.936321274718768848e+01,3.400000000000000000e+01,5.800000000000000000e+01
2.457990032286977566e+01,3.400000000000000000e+01,5.800000000000000000e+01
2.985381553238684305e+01,3.400000000000000000e+01,5.900000000000000000e+01
2.761401094305777448e+01,3.400000000000000000e+01,5.900000000000000000e+01
2.763132718777549002e+01,3.400000000000000000e+01,5.900000000000000000e+01
2.298729351933764775e+01,3.400000000000000000e+01,5.900000000000000000e+01
2.441083348998341052e+01,3.400000000000000000e+01,5.900000000000000000e+01
2.848273329138253729e+01,3.500000000000000000e+01,3.600000000000000000e+01
2.866862124924354305e+01,3.500000000000000000e+01,3.600000000000000000e+01
2.130413384395651377e+01,3.500000000000000000e+01,3.600000000000000000e+01
2.414694955583469849e+01,3.500000000000000000e+01,3.600000000000000000e+01
2.958151802177206235e+01,3.500000000000000000e+01,3.600000000000000000e+01
2.776715842101468112e+01,3.500000000000000000e+01,3.600000000000000000e+01
2.693052269795015974e+01,3.500000000000000000e+01,3.700000000000000000e+01
2.313027083967803321e+01,3.500000000000000000e+01,3.700000000000000000e+01
2.879518012516972902e+01,3.500000000000000000e+01,3.700000000000000000e+01
2.073372470814877389e+01,3.500000000000000000e+01,3.700000000000000000e+01
2.402420682551813513e+01,3.500000000000000000e+01,3.800000000000000000e+01
2.450106305763709358e+01,3.500000000000000000e+01,3.800000000000000000e+01
2.279075333627514510e+01,3.500000000000000000e+01,3.800000000000000000e+01
2.548830186624419269e+01,3.500000000000000000e+01,3.800000000000000000e+01
2.224551428132063080e+01,3.500000000000000000e+01,3.800000000000000000e+01
2.733786766382811706e+01,3.500000000000000000e+01,3.900000000000000000e+01
2.758028445917350169e+01,3.500000000000000000e+01,3.900000000000000000e+01
2.546205788583331753e+01,3.500000000000000000e+01,3.900000000000000000e+01
2.957071801536945799e+01,3.500000000000000000e+01,4.000000000000000000e+01
2.014643339189739280e+01,3.500000000000000000e+01,4.000000000000000000e+01
2.913246885696296573e+01,3.500000000000000000e+01,4.000000000000000000e+01
2.102336176015434432e+01,3.500000000000000000e+01,4.000000000000000000e+01
2.056282249896198167e+01,3.500000000000000000e+01,4.000000000000000000e+01
2.316349169443553180e+01,3.500000000000000000e+01,4.100000000000000000e+01
2.592414413690040220e+01,3.500000000000000000e+01,4.200000000000000000e+01
2.829366162491277237e+01,3.500000000000000000e+01,4.200000000000000000e+01
2.646604238308571411e+01,3.500000000000000000e+01,4.300000000000000000e+01
2.925495979991293183e+01,3.500000000000000000e+01,4.300000000000000000e+01
2.279679640967997045e+01,3.500000000000000000e+01,4.300000000000000000e+01
2.196505830067125231e+01,3.500000000000000000e+01,4.300000000000000000e+01
2.782357478605067058e+01,3.500000000000000000e+01,4.300000000000000000e+01
2.220615859112929513e+01,3.500000000000000000e+01,4.400000000000000000e+01
2.696943306556779518e+01,3.500000000000000000e+01,4.400000000000000000e+01
2.113120261371043185e+01,3.500000000000000000e+01,4.400000000000000000e+01
2.697774691804304581e+01,3.500000000000000000e+01,4.500000000000000000e+01
2.190925511571345652e+01,3.500000000000000000e+01,4.500000000000000000e+01
2.852875818462913315e+01,3.500000000000000000e+01,4.500000000000000000e+01
2.973880823561281161e+01,3.500000000000000000e+01,4.500000000000000000e+01
2.251950182094667952e+01,3.500000000000000000e+01,4.500000000000000000e+01
2.731364624604968583e+01,3.500000000000000000e+01,4.500000000000000000e+01
2.889105038240825962e+01,3.500000000000000000e+01,4.500000000000000000e+01
2.393879122780261071e+01,3.500000000000000000e+01,4.500000000000000000e+01
2.937380067890713420e+01,3.500000000000000000e+01,4.600000000000000000e+01
2.838336124515479852e+01,3.500000000000000000e+01,4.600000000000000000e+01
2.138383973845715502e+01,3.500000000000000000e+01,4.600000000000000000e+01
2.060765923388350274e+01,3.500000000000000000e+01,4.600000000000000000e+01
2.129909015332447453e+01,3.500000000000000000e+01,4.600000000000000000e+01
2.316227350749928959e+01,3.500000000000000000e+01,4.700000000000000000e+01
2.191905111721218447e+01,3.500000000000000000e+01,4.700000000000000000e+01
2.410067241394660442e+01,3.500000000000000000e+01,4.700000000000000000e+01
2.828807669867016017e+01,3.500000000000000000e+01,4.800000000000000000e+01
2.363936709674467096e+01,3.500000000000000000e+01,4.800000000000000000e+01
2.819421618466397206e+01,3.500000000000000000e+01,4.800000000000000000e+01
2.833322583031138464e+01,3.500000000000000000e+01,4.900000000000000000e+01
2.060748391932105861e+01,3.500000000000000000e+01,4.900000000000000000e+01
2.818411874956525764e+01,3.500000000000000000e+01,5.000000000000000000e+01
2.302456945062516169e+01,3.500000000000000000e+01,5.000000000000000000e+01
2.532838204043109442e+01,3.500000000000000000e+01,5.000000000000000000e+01
2.020898010171643833e+01,3.500000000000000000e+01,5.000000000000000000e+01
2.946628680946072265e+01,3.500000000000000000e+01,5.000000000000000000e+01
2.736520680966096464e+01,3.500000000000000000e+01,5.000000000000000000e+01
2.407035562645362603e+01,3.500000000000000000e+01,5.000000000000000000e+01
2.800384994106784831e+01,3.500000000000000000e+01,5.000000000000000000e+01
2.109444507360953835e+01,3.500000000000000000e+01,5.100000000000000000e+01
2.250236925360093210e+01,3.500000000000000000e+01,5.100000000000000000e+01
2.346699457928016841e+01,3.500000000000000000e+01,5.200000000000000000e+01
2.652951686612567173e+01,3.500000000000000000e+01,5.200000000000000000e+01
2.484619597134834734e+01,3.500000000000000000e+01,5.200000000000000000e+01
2.785312778915433540e+01,3.500000000000000000e+01,5.200000000000000000e+01
2.967405157122825798e+01,3.500000000000000000e+01,5.200000000000000000e+01
2.054348950874232926e+01,3.500000000000000000e+01,5.200000000000000000e+01
2.865228634837787425e+01,3.500000000000000000e+01,5.300000000000000000e+01
2.214984651012912309e+01,3.500000000000000000e+01,5.300000000000000000e+01
2.539721844453410426e+01,3.500000000000000000e+01,5.300000000000000000e+01
