3.159968827310535744e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.180156092611629237e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.242922049394882489e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.261957630847783562e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.174733362440100404e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.164499986356586803e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.335489025292269538e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.225253126508487167e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.215749206552537931e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.327679923466770884e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.318397283360660754e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.218421868406496245e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.278202592148623307e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.316299506624737603e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.229499036629239317e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.264850649787225390e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.251082239747054903e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.523470581297974302e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.440065238732589403e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.478463709158123418e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.574332611530854020e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.524819001482308423e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.434942648682351773e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.492970385004544376e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.497843123247584618e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.578091785879645936e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.454213727921472188e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.548401351259202308e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.502680890333891295e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.369106231981248367e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.441877645350464032e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.541352628565772154e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.723480484548139291e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.645890750971692018e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.721286588262131989e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.707398243799752802e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.671708513154099851e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.788984071388431296e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.786770638024605784e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.610709106562842052e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.779594072331614374e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.656515421439151314e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.583326194379687024e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.939705643602578355e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.818504172891712400e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.926856687997652973e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.796273253383698698e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.824645659487105664e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.948136513118877033e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.928008955738307773e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.878964110126206233e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.899723293587852524e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.849032396353261554e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.965898958104066452e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.809029795757941095e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.939042069615097841e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.989179541719892530e+00,5.000000000000000000e+00,7.000000000000000000e+00
3.962175484117150592e+00,5.000000000000000000e+00,7.000000000000000000e+00
4.608062712609861666e-02,5.000000000000000000e+00,8.000000000000000000e+00
2.388495550742603390e-01,5.000000000000000000e+00,8.000000000000000000e+00
6.022223272882614165e-01,5.000000000000000000e+00,8.000000000000000000e+00
4.695704735483071657e-01,5.000000000000000000e+00,8.000000000000000000e+00
5.380118326329530465e-01,5.000000000000000000e+00,8.000000000000000000e+00
5.286571220121718540e-01,5.000000000000000000e+00,8.000000000000000000e+00
8.365778082126539283e-01,5.000000000000000000e+00,8.000000000000000000e+00
6.654833404011023523e-01,5.000000000000000000e+00,8.000000000000000000e+00
7.655720145382860498e-01,5.000000000000000000e+00,8.000000000000000000e+00
6.945650111252587022e-01,5.000000000000000000e+00,8.000000000000000000e+00
6.394332517494030199e-01,5.000000000000000000e+00,8.000000000000000000e+00
7.253215129696176655e-01,5.000000000000000000e+00,8.000000000000000000e+00
7.750715254294253675e-01,5.000000000000000000e+00,8.000000000000000000e+00
6.719765382503233297e-01,5.000000000000000000e+00,8.000000000000000000e+00
8.592247838436918306e-01,5.000000000000000000e+00,8.000000000000000000e+00
8.893484205118944441e-01,5.000000000000000000e+00,8.000000000000000000e+00
8.746613877308807572e-01,5.000000000000000000e+00,8.000000000000000000e+00
8.668744472655276478e-01,5.000000000000000000e+00,8.000000000000000000e+00
1.040956866346642418e+00,5.000000000000000000e+00,8.000000000000000000e+00
9.360333605221945463e-01,5.000000000000000000e+00,8.000000000000000000e+00
8.622800632321430125e-01,5.000000000000000000e+00,8.000000000000000000e+00
8.562989482354401716e-01,5.000000000000000000e+00,8.000000000000000000e+00
1.031447941524004319e+00,5.000000000000000000e+00,8.000000000000000000e+00
8.667101360138954602e-01,5.000000000000000000e+00,8.000000000000000000e+00
9.382704452395492778e-01,5.000000000000000000e+00,8.000000000000000000e+00
9.003108270068095331e-01,5.000000000000000000e+00,8.000000000000000000e+00
1.027843163881003941e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.032961962510096310e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.124426629204924977e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.089561497560276315e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.074248008027527401e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.056117317701959823e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.202042033772180440e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.103655571022781112e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.220902613997611796e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.171864541456109743e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.217589680265061869e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.098077372270486629e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.116107735073956553e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.161333589786742504e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.148513180640528430e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.229050491748103768e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.107356123533035364e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.211136304544471409e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.142524026012301519e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.206229101524875169e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.176183408564970279e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.198739765939964785e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.157457792351434422e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.266390602193799619e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.290303913093151511e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.468940809810677539e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.405056314669581363e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.304447897355144770e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.356044155671062734e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.327591794365342137e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.265091523374895388e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.308526695659688599e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.435608324277167780e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.386688082010836487e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.367395752728932434e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.304721112605364164e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.323496402129804794e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.395126002564457846e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.308089637936908689e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.291043087432552028e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.271833277910690896e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.309646854235302360e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.291743924896562090e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.455998269862430528e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.509245692740167399e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.643755723437730021e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.670986590099282187e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.574032511190073258e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.522379695932128962e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.477735851065089312e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.681210244796493170e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.477954814639129699e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.675543134691197089e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.480871204099418081e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.474283048072783098e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.602526165404059455e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.671819479176204881e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.569411328034411524e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.602040160616546860e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.623720234372848958e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.638248038480978774e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.514526373507834922e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.559038869611790279e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.517274120821170413e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.604968291865535690e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.576066406947268739e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.584464598478422470e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.474531535256820680e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.602562283039011604e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.668328058861580532e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.766290614199229392e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.847207686895740109e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.887743080381612204e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.818387328173933115e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.781711009443825766e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.719650002655185750e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.845709835822839207e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.798590159476779915e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.876247628598271655e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.874219618321586234e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.886068553402684644e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.736342829294861279e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.852600127877852998e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.711771168144177402e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.732759389289513674e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.737398576766958636e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.883933988010112248e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.838178798064737274e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.884655394857540411e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.799414835692768388e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.751210648349735832e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.894678192391884064e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.762560459515264188e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.871052729598352782e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.773281509885815899e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.865108039687943586e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.890225732313865814e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.773120873749870707e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.890650923273989426e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.894572614476458972e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.712986377026187057e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.903686735869450475e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.939803477448398095e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.989276006492905369e+00,5.000000000000000000e+00,8.000000000000000000e+00
2.005867842166144221e+00,5.000000000000000000e+00,8.000000000000000000e+00
2.053393264021687870e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.989733885932317037e+00,5.000000000000000000e+00,8.000000000000000000e+00
2.076236641301673291e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.933677115283372494e+00,5.000000000000000000e+00,8.000000000000000000e+00
2.008045880320377119e+00,5.000000000000000000e+00,8.000000000000000000e+00
2.031772427186067542e+00,5.000000000000000000e+00,8.000000000000000000e+00
2.022298693556215277e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.902502629339855478e+00,5.000000000000000000e+00,8.000000000000000000e+00
2.073646390575096365e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.960532715903616108e+00,5.000000000000000000e+00,8.000000000000000000e+00
2.046842262633495224e+00,5.000000000000000000e+00,8.000000000000000000e+00
2.069820489945551234e+00,5.000000000000000000e+00,8.000000000000000000e+00
2.027326662401307100e+00,5.000000000000000000e+00,8.000000000000000000e+00
2.023629968856599071e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.906911423896597846e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.959707955092331089e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.907527603814209494e+00,5.000000000000000000e+00,8.000000000000000000e+00
2.046775522775130973e+00,5.000000000000000000e+00,8.000000000000000000e+00
2.105258751940165762e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.946128308126022555e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.925836768629511031e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.953101065481394283e+00,5.000000000000000000e+00,8.000000000000000000e+00
1.918195200673184386e+00,5.000000000000000000e+00,8.000000000000000000e+00
